
Parent structure (221 Pm-3m)
a=3.90000, b=3.90000, c=3.90000, alpha=90.00000, beta=90.00000, gamma=90.00000
atom site    x        y        z        occ  
Ho1  1a    0.00000  0.00000  0.00000  1.00000
Ni1  1b    0.50000  0.50000  0.50000  1.00000
O1   3c    0.00000  0.50000  0.50000  1.00000
 
Subgroup details
1 P1, basis={(2,0,0),(0,2,0),(0,0,2)}, origin=(0,0,0), s=8, i=384
 
Undistorted superstructure 
a=7.80000, b=7.80000, c=7.80000, alpha=90.00000, beta=90.00000, gamma=90.00000
O24   0.75000  0.50000  0.75000  0.0000  0.0000 -1.0000 
 
Pm-3m[1/2,1/2,0]M5-(a,b;c,d;e,f)[O1:c:dsp]Eu(e) normfactor = 0.04533
O9    0.00000  0.25000  0.25000  0.0000  0.0000 -1.0000 
O13   0.00000  0.25000  0.75000  0.0000  0.0000  1.0000 
O11   0.00000  0.75000  0.25000  0.0000  0.0000  1.0000 
O15   0.00000  0.75000  0.75000  0.0000  0.0000 -1.0000 
O10   0.50000  0.25000  0.25000  0.0000  0.0000 -1.0000 
O14   0.50000  0.25000  0.75000  0.0000  0.0000  1.0000 
O12   0.50000  0.75000  0.25000  0.0000  0.0000  1.0000 
O16   0.50000  0.75000  0.75000  0.0000  0.0000 -1.0000 
O1    0.25000  0.25000  0.00000  0.0000  0.0000  0.0000 
O5    0.25000  0.25000  0.50000  0.0000  0.0000  0.0000 
O3    0.25000  0.75000  0.00000  0.0000  0.0000  0.0000 
O7    0.25000  0.75000  0.50000  0.0000  0.0000  0.0000 
O2    0.75000  0.25000  0.00000  0.0000  0.0000  0.0000 
O6    0.75000  0.25000  0.50000  0.0000  0.0000  0.0000 
O4    0.75000  0.75000  0.00000  0.0000  0.0000  0.0000 
O8    0.75000  0.75000  0.50000  0.0000  0.0000  0.0000 
O17   0.25000  0.00000  0.25000  0.0000  0.0000  0.0000 
O21   0.25000  0.00000  0.75000  0.0000  0.0000  0.0000 
O19   0.25000  0.50000  0.25000  0.0000  0.0000  0.0000 
O23   0.25000  0.50000  0.75000  0.0000  0.0000  0.0000 
O18   0.75000  0.00000  0.25000  0.0000  0.0000  0.0000 
O22   0.75000  0.00000  0.75000  0.0000  0.0000  0.0000 
O20   0.75000  0.50000  0.25000  0.0000  0.0000  0.0000 
O24   0.75000  0.50000  0.75000  0.0000  0.0000  0.0000 
 
Pm-3m[1/2,1/2,0]M5-(a,b;c,d;e,f)[O1:c:dsp]Eu(f) normfactor = 0.04533
O9    0.00000  0.25000  0.25000  0.0000 -1.0000  0.0000 
O13   0.00000  0.25000  0.75000  0.0000  1.0000  0.0000 
O11   0.00000  0.75000  0.25000  0.0000  1.0000  0.0000 
O15   0.00000  0.75000  0.75000  0.0000 -1.0000  0.0000 
O10   0.50000  0.25000  0.25000  0.0000 -1.0000  0.0000 
O14   0.50000  0.25000  0.75000  0.0000  1.0000  0.0000 
O12   0.50000  0.75000  0.25000  0.0000  1.0000  0.0000 
O16   0.50000  0.75000  0.75000  0.0000 -1.0000  0.0000 
O1    0.25000  0.25000  0.00000  0.0000  0.0000  0.0000 
O5    0.25000  0.25000  0.50000  0.0000  0.0000  0.0000 
O3    0.25000  0.75000  0.00000  0.0000  0.0000  0.0000 
O7    0.25000  0.75000  0.50000  0.0000  0.0000  0.0000 
O2    0.75000  0.25000  0.00000  0.0000  0.0000  0.0000 
O6    0.75000  0.25000  0.50000  0.0000  0.0000  0.0000 
O4    0.75000  0.75000  0.00000  0.0000  0.0000  0.0000 
O8    0.75000  0.75000  0.50000  0.0000  0.0000  0.0000 
O17   0.25000  0.00000  0.25000  0.0000  0.0000  0.0000 
O21   0.25000  0.00000  0.75000  0.0000  0.0000  0.0000 
O19   0.25000  0.50000  0.25000  0.0000  0.0000  0.0000 
O23   0.25000  0.50000  0.75000  0.0000  0.0000  0.0000 
O18   0.75000  0.00000  0.25000  0.0000  0.0000  0.0000 
O22   0.75000  0.00000  0.75000  0.0000  0.0000  0.0000 
O20   0.75000  0.50000  0.25000  0.0000  0.0000  0.0000 
O24   0.75000  0.50000  0.75000  0.0000  0.0000  0.0000 
 
Displacive mode amplitudes
mode                                 As        Ap       dmax
[0,0,0]GM4-[Ho1:a:dsp]T1u(a)        0.00000   0.00000  0.00000
[0,0,0]GM4-[Ho1:a:dsp]T1u(b)        0.00000   0.00000  0.00000
[0,0,0]GM4-[Ho1:a:dsp]T1u(c)        0.00000   0.00000  0.00000
[0,0,0]GM4-[Ni1:b:dsp]T1u(a)        0.00000   0.00000  0.00000
[0,0,0]GM4-[Ni1:b:dsp]T1u(b)        0.00000   0.00000  0.00000
[0,0,0]GM4-[Ni1:b:dsp]T1u(c)        0.00000   0.00000  0.00000
[0,0,0]GM4-[O1:c:dsp]A2u(a)         0.00000   0.00000  0.00000
[0,0,0]GM4-[O1:c:dsp]A2u(b)         0.00000   0.00000  0.00000
[0,0,0]GM4-[O1:c:dsp]A2u(c)         0.00000   0.00000  0.00000
[0,0,0]GM4-[O1:c:dsp]Eu(a)          0.00000   0.00000  0.00000
[0,0,0]GM4-[O1:c:dsp]Eu(b)          0.00000   0.00000  0.00000
[0,0,0]GM4-[O1:c:dsp]Eu(c)          0.00000   0.00000  0.00000
[0,0,0]GM4-  all                    0.00000  0.00000
 
[0,0,0]GM5-[O1:c:dsp]Eu(a)          0.00000   0.00000  0.00000
[0,0,0]GM5-[O1:c:dsp]Eu(b)          0.00000   0.00000  0.00000
[0,0,0]GM5-[O1:c:dsp]Eu(c)          0.00000   0.00000  0.00000
[0,0,0]GM5-  all                    0.00000  0.00000
 
[1/2,1/2,1/2]R5+[Ni1:b:dsp]T1u(a)   0.00000   0.00000  0.00000
[1/2,1/2,1/2]R5+[Ni1:b:dsp]T1u(b)   0.00000   0.00000  0.00000
[1/2,1/2,1/2]R5+[Ni1:b:dsp]T1u(c)   0.00000   0.00000  0.00000
[1/2,1/2,1/2]R5+  all               0.00000  0.00000
 
[1/2,1/2,1/2]R2-[O1:c:dsp]A2u(a)    0.00000   0.00000  0.00000
[1/2,1/2,1/2]R2-  all               0.00000  0.00000
 
[1/2,1/2,1/2]R3-[O1:c:dsp]A2u(a)    0.00000   0.00000  0.00000
[1/2,1/2,1/2]R3-[O1:c:dsp]A2u(b)    0.00000   0.00000  0.00000
[1/2,1/2,1/2]R3-  all               0.00000  0.00000
 
[1/2,1/2,1/2]R4-[Ho1:a:dsp]T1u(a)   0.00000   0.00000  0.00000
[1/2,1/2,1/2]R4-[Ho1:a:dsp]T1u(b)   0.00000   0.00000  0.00000
[1/2,1/2,1/2]R4-[Ho1:a:dsp]T1u(c)   0.00000   0.00000  0.00000
[1/2,1/2,1/2]R4-[O1:c:dsp]Eu(a)     0.00000   0.00000  0.00000
[1/2,1/2,1/2]R4-[O1:c:dsp]Eu(b)     0.00000   0.00000  0.00000
[1/2,1/2,1/2]R4-[O1:c:dsp]Eu(c)     0.00000   0.00000  0.00000
[1/2,1/2,1/2]R4-  all               0.00000  0.00000
 
[1/2,1/2,1/2]R5-[O1:c:dsp]Eu(a)     0.00000   0.00000  0.00000
[1/2,1/2,1/2]R5-[O1:c:dsp]Eu(b)    -0.94879  -0.33545  0.23720
[1/2,1/2,1/2]R5-[O1:c:dsp]Eu(c)     0.94879   0.33545  0.23720
[1/2,1/2,1/2]R5-  all               1.34179  0.47440
 
[0,1/2,0]X1+[Ni1:b:dsp]T1u(a)       0.00000   0.00000  0.00000
[0,1/2,0]X1+[Ni1:b:dsp]T1u(b)       0.00000   0.00000  0.00000
[0,1/2,0]X1+[Ni1:b:dsp]T1u(c)       0.00000   0.00000  0.00000
[0,1/2,0]X1+[O1:c:dsp]Eu(a)         0.00000   0.00000  0.00000
[0,1/2,0]X1+[O1:c:dsp]Eu(b)         0.00000   0.00000  0.00000
[0,1/2,0]X1+[O1:c:dsp]Eu(c)         0.00000   0.00000  0.00000
[0,1/2,0]X1+  all                   0.00000  0.00000
 
[0,1/2,0]X2+[O1:c:dsp]Eu(a)         0.00000   0.00000  0.00000
[0,1/2,0]X2+[O1:c:dsp]Eu(b)         0.00000   0.00000  0.00000
[0,1/2,0]X2+[O1:c:dsp]Eu(c)         0.00000   0.00000  0.00000
[0,1/2,0]X2+  all                   0.00000  0.00000
 
[0,1/2,0]X5+[Ni1:b:dsp]T1u(a)       0.00000   0.00000  0.00000
[0,1/2,0]X5+[Ni1:b:dsp]T1u(b)       0.00000   0.00000  0.00000
[0,1/2,0]X5+[Ni1:b:dsp]T1u(c)       0.00000   0.00000  0.00000
[0,1/2,0]X5+[Ni1:b:dsp]T1u(d)       0.00000   0.00000  0.00000
[0,1/2,0]X5+[Ni1:b:dsp]T1u(e)       0.00000   0.00000  0.00000
[0,1/2,0]X5+[Ni1:b:dsp]T1u(f)       0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]A2u(a)        0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]A2u(b)        0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]A2u(c)        0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]A2u(d)        0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]A2u(e)        0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]A2u(f)        0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]Eu(a)         0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]Eu(b)         0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]Eu(c)         0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]Eu(d)         0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]Eu(e)         0.00000   0.00000  0.00000
[0,1/2,0]X5+[O1:c:dsp]Eu(f)         0.00000   0.00000  0.00000
[0,1/2,0]X5+  all                   0.00000  0.00000
 
[0,1/2,0]X3-[Ho1:a:dsp]T1u(a)       0.00000   0.00000  0.00000
[0,1/2,0]X3-[Ho1:a:dsp]T1u(b)       0.00000   0.00000  0.00000
[0,1/2,0]X3-[Ho1:a:dsp]T1u(c)       0.00000   0.00000  0.00000
[0,1/2,0]X3-[O1:c:dsp]A2u(a)        0.00000   0.00000  0.00000
[0,1/2,0]X3-[O1:c:dsp]A2u(b)        0.00000   0.00000  0.00000
[0,1/2,0]X3-[O1:c:dsp]A2u(c)        0.00000   0.00000  0.00000
[0,1/2,0]X3-  all                   0.00000  0.00000
 
[0,1/2,0]X5-[Ho1:a:dsp]T1u(a)       0.00000   0.00000  0.00000
[0,1/2,0]X5-[Ho1:a:dsp]T1u(b)       0.00000   0.00000  0.00000
[0,1/2,0]X5-[Ho1:a:dsp]T1u(c)       0.00000   0.00000  0.00000
[0,1/2,0]X5-[Ho1:a:dsp]T1u(d)       0.00000   0.00000  0.00000
[0,1/2,0]X5-[Ho1:a:dsp]T1u(e)       0.00000   0.00000  0.00000
[0,1/2,0]X5-[Ho1:a:dsp]T1u(f)       0.00000   0.00000  0.00000
[0,1/2,0]X5-[O1:c:dsp]Eu(a)         0.00000   0.00000  0.00000
[0,1/2,0]X5-[O1:c:dsp]Eu(b)         0.00000   0.00000  0.00000
[0,1/2,0]X5-[O1:c:dsp]Eu(c)         0.00000   0.00000  0.00000
[0,1/2,0]X5-[O1:c:dsp]Eu(d)         0.00000   0.00000  0.00000
[0,1/2,0]X5-[O1:c:dsp]Eu(e)         0.00000   0.00000  0.00000
[0,1/2,0]X5-[O1:c:dsp]Eu(f)         0.00000   0.00000  0.00000
[0,1/2,0]X5-  all                   0.00000  0.00000
 
[1/2,1/2,0]M1+[O1:c:dsp]Eu(a)       0.00000   0.00000  0.00000
[1/2,1/2,0]M1+[O1:c:dsp]Eu(b)       0.00000   0.00000  0.00000
[1/2,1/2,0]M1+[O1:c:dsp]Eu(c)       0.00000   0.00000  0.00000
[1/2,1/2,0]M1+  all                 0.00000  0.00000
 
[1/2,1/2,0]M2+[O1:c:dsp]Eu(a)       1.05394   0.37262  0.26348
[1/2,1/2,0]M2+[O1:c:dsp]Eu(b)       0.00000   0.00000  0.00000
[1/2,1/2,0]M2+[O1:c:dsp]Eu(c)       0.00000   0.00000  0.00000
[1/2,1/2,0]M2+  all                 1.05394  0.37262
 
[1/2,1/2,0]M3+[O1:c:dsp]A2u(a)      0.10546   0.03729  0.02636
[1/2,1/2,0]M3+[O1:c:dsp]A2u(b)      0.00000   0.00000  0.00000
[1/2,1/2,0]M3+[O1:c:dsp]A2u(c)      0.00000   0.00000  0.00000
[1/2,1/2,0]M3+  all                 0.10546  0.03729
 
[1/2,1/2,0]M4+[O1:c:dsp]A2u(a)      0.00000   0.00000  0.00000
[1/2,1/2,0]M4+[O1:c:dsp]A2u(b)      0.00000   0.00000  0.00000
[1/2,1/2,0]M4+[O1:c:dsp]A2u(c)      0.00000   0.00000  0.00000
[1/2,1/2,0]M4+  all                 0.00000  0.00000
 
[1/2,1/2,0]M5+[O1:c:dsp]Eu(a)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5+[O1:c:dsp]Eu(b)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5+[O1:c:dsp]Eu(c)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5+[O1:c:dsp]Eu(d)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5+[O1:c:dsp]Eu(e)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5+[O1:c:dsp]Eu(f)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5+  all                 0.00000  0.00000
 
[1/2,1/2,0]M2-[Ni1:b:dsp]T1u(a)     0.00000   0.00000  0.00000
[1/2,1/2,0]M2-[Ni1:b:dsp]T1u(b)     0.00000   0.00000  0.00000
[1/2,1/2,0]M2-[Ni1:b:dsp]T1u(c)     0.00000   0.00000  0.00000
[1/2,1/2,0]M2-[O1:c:dsp]A2u(a)      0.00000   0.00000  0.00000
[1/2,1/2,0]M2-[O1:c:dsp]A2u(b)      0.00000   0.00000  0.00000
[1/2,1/2,0]M2-[O1:c:dsp]A2u(c)      0.00000   0.00000  0.00000
[1/2,1/2,0]M2-  all                 0.00000  0.00000
 
[1/2,1/2,0]M3-[Ho1:a:dsp]T1u(a)     0.00000   0.00000  0.00000
[1/2,1/2,0]M3-[Ho1:a:dsp]T1u(b)     0.00000   0.00000  0.00000
[1/2,1/2,0]M3-[Ho1:a:dsp]T1u(c)     0.00000   0.00000  0.00000
[1/2,1/2,0]M3-  all                 0.00000  0.00000
 
[1/2,1/2,0]M5-[Ho1:a:dsp]T1u(a)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ho1:a:dsp]T1u(b)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ho1:a:dsp]T1u(c)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ho1:a:dsp]T1u(d)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ho1:a:dsp]T1u(e)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ho1:a:dsp]T1u(f)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ni1:b:dsp]T1u(a)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ni1:b:dsp]T1u(b)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ni1:b:dsp]T1u(c)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ni1:b:dsp]T1u(d)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ni1:b:dsp]T1u(e)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[Ni1:b:dsp]T1u(f)     0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[O1:c:dsp]Eu(a)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[O1:c:dsp]Eu(b)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[O1:c:dsp]Eu(c)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[O1:c:dsp]Eu(d)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[O1:c:dsp]Eu(e)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5-[O1:c:dsp]Eu(f)       0.00000   0.00000  0.00000
[1/2,1/2,0]M5-  all                 0.00000  0.00000
 
Overall                             1.70948  0.60439
 
Parent-cell strain mode definitions
    e1      e2      e3      e4      e5      e6
Pm-3m[0,0,0]GM1+(a)strain(a) normfactor = 0.57735
  1.0000  1.0000  1.0000  0.0000  0.0000  0.0000
Pm-3m[0,0,0]GM3+(a,b)strain(a) normfactor = 0.81650
 -0.5000 -0.5000  1.0000  0.0000  0.0000  0.0000
Pm-3m[0,0,0]GM3+(a,b)strain(b) normfactor = 0.70711
  1.0000 -1.0000  0.0000  0.0000  0.0000  0.0000
Pm-3m[0,0,0]GM5+(a,b,c)strain(a) normfactor = 1.41421
  0.0000  0.0000  0.0000  0.0000  0.0000  1.0000
Pm-3m[0,0,0]GM5+(a,b,c)strain(b) normfactor = 1.41421
  0.0000  0.0000  0.0000  1.0000  0.0000  0.0000
Pm-3m[0,0,0]GM5+(a,b,c)strain(c) normfactor = 1.41421
  0.0000  0.0000  0.0000  0.0000  1.0000  0.0000
 
Parent-cell strain mode amplitudes
mode                  amplitude
[0,0,0]GM1+strain(a)  -0.08882
[0,0,0]GM3+strain(a)  0.00000
[0,0,0]GM3+strain(b)  0.00000
[0,0,0]GM5+strain(a)  0.00000
[0,0,0]GM5+strain(b)  0.00000
[0,0,0]GM5+strain(c)  0.00000
